textid	text	target	source
818	My family is one of the most important things in my life. I enjoy spending time with them and taking care of my daughter. It helps me to relax and feel close to them.	neutral	journal
819	I watched a great movie yesterday that was very exiting.	excitement	journal
820	Yesterday I made a lot more money on Mturk then I expected, a whole $23!  These last few weeks have been pretty rough, not many HITS are out, probably because almost the holidays	excitement	journal
821	Actually able to relax and get some sleep now that my mom is out of the ICU and seemingly well on the road to recovery	neutral	journal
822	Had a good conversation with one of my friends on Discord yesterday.	joy	journal
823	I am proud to say that I am in extremely good health for my age and am able to live a healthy happy life and look forward to many more productive years	pride	journal
824	My job laid me off. I knew it was coming so i was not surprised but i was frustrated that i have to find a new job now and anxious that i will not have enough income this month.	sadness	journal
825	I played a video game I hadn't played in years for entertainment. It made me feel nostalgic.	joy	journal
826	The second most importan thing about my day and my life in general are my boys. I wouldn't be anything without them and that is noticeable to everyone who truly knows me. No matter how I am physically or mentally I will always strive to be the best I can for them.	pride	journal
827	i had a great day with my family yesterday	joy	journal
828	I went for a run because I have a schedule. It makes me feel a lot calmer and relaxed. I hate it before and during it but afterwards I feel content.	neutral	journal
829	I made home-made burritos and rice today. It was the perfect meal for a cold day.	pride	journal
830	Yesterday was my husband's birthday, and since we'd done the whole revelry thing the day before we spent it peacefully in bed watching pointless TV shows.	joy	journal
831	Yesterday my oldest daughter had her first high school weight lifting meet of the season.  This event was the result of many of many hours of hard work.  She did very well coming in second place in her weight class.	joy	journal
832	i slept 8 hours	joy	journal
833	I worked out for more than 90 minutes. It was tiring and I didn't want to but I'm happy I got through it.	joy	journal
834	"I have been with the love of my life for over 45 years.  We have not every had to ""work"" on our marriage because we each tend to get our greatest joy from making the other person happy.  The time that I hugged her in the kitchen in the evening contained a lifetime of communications."	joy	journal
